,Others,Revised,
business_focused,[name] has a good intuition for what a customer wants and needs,[name] has good intuition for what the customer wants and needs,You have a good intuition for what the customer wants and needs
business_focused,[name] is keen to make more money,[name] works hard to earn more money,You are keen to make more money
people_focused,[name] cares for people around and is recognised for it,[name] cares for people,You care for people around and recognised for it
people_focused,[name] is keen to find out what matters to people,[name] likes to know what opther people care about,You are keen to find out what matter to other people
trustful,People would lend [name]'s house without worrying,People would give [name] the keys to their house without any worry,Pople would lend their hour to you without worrying
authenticity,[name] is always saying own feeling in a tactful way,[name] always expresses his/her feelings in a tactful way,You always express your own feeling in a tactful way
creative,[name] is the type generates 100 ideas in a minute,[name] generates 100 ideas in a minute,You are kind of person who generates 100 ideas in a minute
conceptual_thinking,[name] sees easily how things can work together,[name] easily recognize how things work together,You can easily recognize how things can work together
manage_conflict,[name] often succeeds to get people talking to each other even if they don’t like to do so,[name] helps people meet and talk to one another,
negotiation,[name] enjoys bargaining on a market,????,
negotiation,,Knows how to get a bargain when shopping,
self_learning,"[name] is always busy reading, practicing something new",[name] is always reading or practicing something new,
initiative,[name] is not afraid of starting up something by his own,[name] is not afraid of starting up something on his own,
stress_tolerance,[name] knows what triggers [name] stresses,{name} knows what triggers his/her stress,
stress_tolerance,Being late of being shout at do not change [name]'s mood that much,?????,
persistence,"When playing a game, [name] would not give up till [name] wins","When playing a game, [name] would not give up till he/she wins",
persistence,"When committed, [name] would not stop for convenience ",?????,
positive,"[name] sees the glass half full, almost never half empty",[name] is usually optimistic,
accept_critics,When [name] is criticized [name] listens and says thank you,When [name] is criticized he/she listens and says thank you,
facilitation,[name] brings people together and let them talk each others,????? same as 10,
facilitation,In a team [name] easily makes sure that everyone is informed and that everything is organised,[name] makes sure everyone on the team has the information they need,
facilitation,In a meeting [name] would make sure that everything runs smoothly,[name] makes sure meetings run smoothly,
strategic,[name] can quickly come up with multiple options to decide the best decision to take,[name] quickly develops options and chooses the best one,
delegation,[name] knows how to be less busy by letting others do job for [name],[name] ????,
delegation,[name] loves it when others do what needs to be done without [name] in talking,???,
coaching,[name] likes to help children play football,loves to help kids,
coaching,[name] tends to ask questions more than making statements,good,
coaching,[name] loves to see other people’s success,[name] love to see other people succeed,
empathy,[name] easily notices other people’s feeling,[name] notices how other people feel,
empathy,[name] shows true interest in others very easily by asking questions ,[name] asks good questions of others,
listening,[name] makes you feel heard,good,
presentation,"[name] likes to be on stage, gets the audience informed and entertained",[name] likes to be on stage,
written_communication,"If you need to write an important letter, you ask [name] to get a proof read before sending it out",[name] is a good proof reader,
sociability,[name] easily talks to strangers,[name] talks easily to strangers,
efficient,[name] gets things done without wasting time or energy,good,
empathy,"Hearing about the pain of friends, [name] feels with them",[name] feels the pain of others,
persistence,[name] is able to endure in hard times,[name] shows no let up when things get hard,
creative,[name] always comes up with new way of handling issues,good,
trustful,[name] always stands by own words and promises,[name] always stands by what he/she says or promises,
assertive,[name] has no problem with saying what he wants at any situations,"Regardless of the situation, [name] can say what he wants",
creative,Often [name] surprises me with totally unexpected ideas,"[name] often surprises me with good, new ideas",
initiative,[name] likes to initiates a weekend plan for friends,[name] likes to initate a weekend plan,
listening,[name] asks good questions not only interested in saying own ideas,[name] asks good questions and is not only interested in stating his/her own ideas,
accept_critics,When [name] made a mistake [name] is able to accept it and apologise ,When [name] makes a mistake [name] is able to accept it and apologize,
positive,[name] is a person remains calm and unaffected even tough [name] is trapped in a traffic for one hour,"Even after getting stuck in traffic for an hour [name] remains calm, even optimistic",
accept_critics,[name] is not too stubborn to change after being criticized,good,
trustful,"If [name] promises of calling or emailing you, [name] definetly will ",good,
respectful,[name] gives other people credit ,[name] gives other people credit as much as possible,
integrity,"When [name] keeps you waiting, [name] aplogises","When [name] keeps you waiting for something, [name] aplogises in a way you find legitimate ",
integrity,[name] does not pretend to like things to impress people ,good,
people_focused,[name] takes a real interest in your life ,good,
creative,[name] sees beauty in little things,good,
creative,[name] uses own intuition to make good decision,[name] uses intution to make decisions,
conceptual_thinking,[name] is good at seeing the big picture,good,
manage_conflict,"When a team is divided, [name] will help bridge the two sides",good,
stress_tolerance,[name] deals with stress by accepting it and learning to deal,,
stress_tolerance,After a bad day [name] treats the next day as a fresh start,,
stress_tolerance,When something goes wrong [name] always tries to learn and improve,,
stress_tolerance,[name] talks about past difficulties or disappointments with perspective and humor,,
persistence,[name] always finishes what he/she starts,,
persistence,[name] knows difference between admirable persistence and pivoting when that is what is called for ,,
assertive,[name] always states his/her opinions strongly,,
assertive,[name] makes eye contact in a way that makes you comfortable,,
delegation,"When [name] asks you to do things, he/she gives good and clear instructions",,
delegation,"When [name] gives you something to do, he/she is thinking of how it might help you grow",,
empathy,[name] is good at telling at when someone wants to enter a conversation,,
empathy,[name] never goes too far with a joke,,
coaching,When you have a problem [name] is good at helping you find your way,,
listening,[name] listens you without judging ,,
listening,"If you are talking to [name] about something important, he/she put her phone away",,
strategic,[name] is usually looking at what he/she can do today that will change tomorrow,,
strategic,"If someone suggests a wild idea, [name] will consider what might be of value",,
strategic,[name] is a dreamer who tempers his/her dreams well with a healthy dose of realism,,
written_communication,You know that an email from [name] will be clear and to the point,,
written_communication,For writing the last brochure or proposal you wish [name] had been put in charge,,
accept_critics,When someone criticises [name] he/she listens and learns,,
