skill,answer
business_focused,You have a good intuition for what a customer wants and needs
business_focused,You are keen to make more money
people_focused,You care for people around you 
people_focused,You are keen to find out what matters to people
trustful,People would lend your house without worrying
authenticity,You are always saying own feeling in a tactful way
creative,You are the type generates 100 ideas in a minute
conceptual_thinking,You see easily how things can work together
manage_conflict,You often succeed to get people talking to each other even if they don’t like to do so
negotiation,You enjoy bargaining on a market
negotiation,You are always looking for the better deals when buying something
self_learning,"You are always busy reading, practicing something new"
initiative,You are not afraid of starting up something new by your own
stress_tolerance,You know what triggers you stresses
stress_tolerance,Being late or being shout at do not change your mood that much
persistence,"When playing a game, you would not give up till you win"
persistence,"When committed, you would not stop for convenience "
positive,"You see the glass half full, almost never half empty"
accept_critics,"When you are criticized, you listen and say thank you"
facilitation,You bring people together and let them talk each others
facilitation,In a team you easily make sure that everyone is informed and that everything is organised
facilitation,In a meeting you would make sure that everything run smoothly
strategic,You can easily come up with multiple options to decide the best decision to take
delegation,You know how to keep yourself less busy by letting others do the job for you
delegation,You love it when others do what needs to be done without you in talking
coaching,You like to help children play football
coaching,You tend to ask questions more than making statements
coaching,You love to see other people’s success
empathy,You easily notice other people’s feeling
empathy,You show true interest in others by asking questions 
listening,You make other people feel heard
presentation,"You like to be on stage, get the audience informed and entertained"
sociability,You easily talk to strangers
efficient,You get things done without wasting time or energy
empathy,"Hearing about the painof friends, you feel with them"
persistence,You are able to endure in hard times
creative,You always come up with new ways of handling issues
trustful,You always stand by your own words and promises
assertive,You have no problem with saying what you want at any situations
creative,Often you surprise people with totally unexpected ideas
initiative,You like to initiate a weekend plan for your friends
listening,You ask good questions not only interested in saying what you want to say
accept_critics,When you made a mistake you are able to accept it and apologise 
postive ,You are a person remains calm and unaffected even tough you are trapped in a traffic for one hour
accept_critics,You are not too stubborn to change after being criticized
